Value,Suit,Aura,Event,Calling,,Link
1,Agility,Neutral,Baptism by Fire,Youthful Enthusiasm,0,https://i.imgur.com/0zYFBYc.jpg
2,Agility,Neutral,Time to Reflect,Peace of Mind,1,https://i.imgur.com/HOFAj8r.jpg
3,Agility,Negative,Rookie Mistake,Youthful Enthusiasm,2,https://i.imgur.com/d3ao8Ps.jpg
3,Agility,Neutral,Explosion,Youthful Enthusiasm,3,https://i.imgur.com/jrYe7Mi.jpg
4,Agility,Positive,Help from Above,Protector,4,https://i.imgur.com/ddEa24s.jpg
4,Agility,Negative,Bigotry,Exemplar,5,https://i.imgur.com/8oGB8PI.jpg
4,Agility,Positive,Emotional Growth,Youthful Enthusiasm,6,https://i.imgur.com/MDkVeOf.jpg
4,Agility,Neutral,Something in the Sewers,Animal Nature,7,https://i.imgur.com/pRzqtGV.jpg
5,Agility,Negative,Change of Heart,Repentant,8,https://i.imgur.com/srecmE6.jpg
5,Agility,Neutral,Goons,Adventurer,9,https://i.imgur.com/PlVXkyw.jpg
5,Agility,Neutral,The Press Arrives,Gloryhound,10,https://i.imgur.com/HPnN5In.jpg
5,Agility,Positive,Flight of Fancy,Adventurer,11,https://i.imgur.com/DrGUmeY.jpg
6,Agility,Neutral,Costume Damage,Thrill-Seeker,12,https://i.imgur.com/LRHjXBu.jpg
6,Agility,Neutral,Accidental Revelation,Repentant,13,https://i.imgur.com/2O1DGWs.jpg
6,Agility,Negative,Xenophobic Hysteria,Outcast,14,https://i.imgur.com/lX0SPgL.jpg
6,Agility,Negative,Lack of Support,Soldier,15,https://i.imgur.com/RJUdXpE.jpg
7,Agility,Positive,Rescue,Guardian,16,https://i.imgur.com/IPrFENC.jpg
7,Agility,Positive,Glimmer of Compassion,Animal Nature,17,https://i.imgur.com/U0l2wR5.jpg
8,Agility,Neutral,Dramatic Entrance,Adventurer,18,https://i.imgur.com/2nor4cV.jpg
9,Agility,Neutral,Warning of Danger,Responsibility of Power,19,https://i.imgur.com/SMYDN00.jpg
1,Intellect,Positive,Cry for Help,Responsibility of Power,20,https://i.imgur.com/XLYd2bZ.jpg
2,Intellect,Positive,Target of Opportunity,Soldier,21,https://i.imgur.com/OP61Co0.jpg
3,Intellect,Negative,Out of Control,Uncontrolled Power,22,https://i.imgur.com/L2mrCml.jpg
3,Intellect,Neutral,Attraction of Attention,Outcast,23,https://i.imgur.com/v9U5zgb.jpg
4,Intellect,Neutral,Link to the Past,Exemplar,24,https://i.imgur.com/Ntvbj4F.jpg
4,Intellect,Neutral,Weapons Cache,Soldier,25,https://i.imgur.com/wjYtwVZ.jpg
4,Intellect,Negative,Dismissiveness,Idealist,26,https://i.imgur.com/HraIjV8.jpg
4,Intellect,Neutral,Endangered Innocents,Protector,27,https://i.imgur.com/TJewIas.jpg
5,Intellect,Positive,Redemption,Repentant,28,https://i.imgur.com/qlGJ0zK.jpg
5,Intellect,Neutral,Compromising Information,Investigator,29,https://i.imgur.com/gFcVBq6.jpg
5,Intellect,Neutral,Strong Evidence,Investigator,30,https://i.imgur.com/XzqiQbV.jpg
5,Intellect,Neutral,Armed Forces,Soldier,31,https://i.imgur.com/W3OV72c.jpg
6,Intellect,Neutral,Blow for Freedom,Majesty,32,https://i.imgur.com/4R56dQ8.jpg
6,Intellect,Negative,Setback,Investigator,33,https://i.imgur.com/PpfemAX.jpg
6,Intellect,Neutral,Rift,Explorer,34,https://i.imgur.com/E6K6uEI.jpg
6,Intellect,Negative,Uncharted Waters,Explorer,35,https://i.imgur.com/x0dZ2BC.jpg
7,Intellect,Positive,Breakthrough,Investigator,36,https://i.imgur.com/8Bpxg73.jpg
7,Intellect,Neutral,Inexplicable Disappearance,Explorer,37,https://i.imgur.com/g3sv0nK.jpg
8,Intellect,Negative,Too Many Crises,Responsibility of Power,38,https://i.imgur.com/h3UwZQA.jpg
9,Intellect,Positive,New Discovery,Explorer,39,https://i.imgur.com/n0mv3JI.jpg
1,Strength,Neutral,Scent of Prey,Animal Nature,40,https://i.imgur.com/pkk3Tn7.jpg
2,Strength,Positive,Power Surge,Vestige of Humanity,41,https://i.imgur.com/6cR01DF.jpg
3,Strength,Negative,Premature Exposure,Gloryhound,42,https://i.imgur.com/RCf4hxb.jpg
3,Strength,Neutral,Like-Minded Alignment,Idealist,43,https://i.imgur.com/X7KSZqu.jpg
4,Strength,Neutral,Validation,Exemplar,44,https://i.imgur.com/ihDOfhx.jpg
4,Strength,Positive,Wild Ride,Thrill-Seeker,45,https://i.imgur.com/BRbTddh.jpg
4,Strength,Neutral,No Restrictions,Thrill-Seeker,46,https://i.imgur.com/K668Xe2.jpg
4,Strength,Neutral,Remembrance of Home,Vestige of Humanity,47,https://i.imgur.com/gcHSnUB.jpg
5,Strength,Neutral,Commanding Presence,Majesty,48,https://i.imgur.com/nvNPZAe.jpg
5,Strength,Negative,Hostage Situation ,Protector,49,https://i.imgur.com/2if3xMW.jpg
5,Strength,Neutral,Overload,Uncontrolled Power,50,https://i.imgur.com/5xgZ41v.jpg
5,Strength,Negative,Energy Flux,Vestige of Humanity,51,https://i.imgur.com/QVX5onI.jpg
6,Strength,Positive,Public Accolades,Gloryhound,52,https://i.imgur.com/Bw712kL.jpg
6,Strength,Negative,Refusal of Authority,Majesty,53,https://i.imgur.com/NXa30QE.jpg
6,Strength,Neutral,Emergency,Responsibility of Power,54,https://i.imgur.com/urPj5Vh.jpg
6,Strength,Neutral,Ignored,Gloryhound,55,https://i.imgur.com/b8WdNZK.jpg
7,Strength,Negative,Arduous Labours,Adventurer,56,https://i.imgur.com/g6iaDwV.jpg
7,Strength,Positive,Hero Worship,Exemplar,57,https://i.imgur.com/CRFtjzF.jpg
8,Strength,Neutral,Soul Searching,Repentant,58,https://i.imgur.com/n2z4FF2.jpg
9,Strength,Positive,Cautious Acceptance,Outcast,59,https://i.imgur.com/onlqYxV.jpg
1,Willpower,Positive,Team Unity,Mentor,60,https://i.imgur.com/NADpq8W.jpg
2,Willpower,Negative,Fractured Reality,Peace of Mind,61,https://i.imgur.com/KkgSmMR.jpg
3,Willpower,Negative,Reckless Leap,Thrill-Seeker,62,https://i.imgur.com/voHMCVz.jpg
3,Willpower,Neutral,Manipulation,Peace of Mind,63,https://i.imgur.com/mL7V8bE.jpg
4,Willpower,Neutral,Sudden Transformation,Uncontrolled Power,64,https://i.imgur.com/NDLyVAU.jpg
4,Willpower,Positive,Mastery,Uncontrolled Power,65,https://i.imgur.com/0LFOniC.jpg
4,Willpower,Neutral,New Disciples,Mentor,66,https://i.imgur.com/WrPtrX6.jpg
4,Willpower,Neutral,Natural Disaster,Protector,67,https://i.imgur.com/dmefsRY.jpg
5,Willpower,Neutral,Sacrifice,Vestige of Humanity,68,https://i.imgur.com/5UFUA9N.jpg
5,Willpower,Positive,Adulation,Majesty,69,https://i.imgur.com/xIHGKhI.jpg
5,Willpower,Neutral,Significant Other,Guardian,70,https://i.imgur.com/si9NqkV.jpg
5,Willpower,Negative,Humanity Loss,Animal Nature,71,https://i.imgur.com/m3rte80.jpg
6,Willpower,Positive,Transcendence,Peace of Mind,72,https://i.imgur.com/GcvGJxH.jpg
6,Willpower,Neutral,Mistaken Identity,Outcast,73,https://i.imgur.com/c258E0c.jpg
